2026-06-16 13:10:34 | ml_trading | INFO | Database schema initialized
2026-06-16 16:26:02 | ml_trading | INFO | Fold 259: train=16384, test=50, purge=12, embargo=12
2026-06-16 16:26:05 | ml_trading | INFO | Fold 260: train=16446, test=50, purge=12, embargo=12
2026-06-16 16:26:10 | ml_trading | INFO | Fold 261: train=16508, test=50, purge=12, embargo=12
2026-06-16 16:26:13 | ml_trading | INFO | Fold 262: train=16570, test=50, purge=12, embargo=12
2026-06-16 16:26:16 | ml_trading | INFO | Fold 263: train=16632, test=50, purge=12, embargo=12
2026-06-16 16:26:18 | ml_trading | INFO | Fold 264: train=16694, test=50, purge=12, embargo=12
2026-06-16 16:26:21 | ml_trading | INFO | Fold 265: train=16756, test=50, purge=12, embargo=12
2026-06-16 16:26:24 | ml_trading | INFO | Fold 266: train=16818, test=50, purge=12, embargo=12
2026-06-16 16:26:29 | ml_trading | INFO | Fold 267: train=16880, test=50, purge=12, embargo=12
2026-06-16 16:26:32 | ml_trading | INFO | Fold 268: train=16942, test=50, purge=12, embargo=12
2026-06-16 16:26:34 | ml_trading | INFO | Fold 269: train=17004, test=50, purge=12, embargo=12
2026-06-16 16:26:37 | ml_trading | INFO | Fold 270: train=17066, test=50, purge=12, embargo=12
2026-06-16 16:26:39 | ml_trading | INFO | Fold 271: train=17128, test=50, purge=12, embargo=12
2026-06-16 16:26:42 | ml_trading | INFO | Fold 272: train=17190, test=50, purge=12, embargo=12
2026-06-16 16:26:48 | ml_trading | INFO | Walk-forward validation complete: 272 folds
2026-06-16 16:26:48 | ml_trading | INFO | Avg F1 - Short: 0.552, Neutral: 0.349, Long: 0.095
2026-06-16 16:26:48 | ml_trading | INFO | Training final lightgbm model on 17304 samples
2026-06-16 16:26:49 | ml_trading | INFO | Model saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/SOLUSDT_1h_lightgbm_20260616_162649.pkl
2026-06-16 16:26:49 | ml_trading | INFO | Saved calibration artifact: SOLUSDT_1h_lightgbm_20260616_162649_calibration.pkl (chosen=platt)
2026-06-16 16:26:49 | ml_trading | INFO | Calibration metrics (holdout=50): raw: ECE=0.068 LL=1.112 Brier=0.660 | platt: ECE=0.000 LL=0.452 Brier=0.241 | isotonic: ECE=0.013 LL=0.325 Brier=0.166  → chosen: platt
2026-06-16 16:26:57 | ml_trading | INFO | Database schema initialized
2026-06-16 16:26:57 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-16 16:26:58 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-16 16:26:58 | ml_trading | INFO | Starting training for HYPEUSDT 1h
2026-06-16 16:26:58 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-16 16:26:58 | ml_trading | INFO |   Forward periods: 12
2026-06-16 16:26:58 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-16 16:26:58 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-16 16:28:21 | ml_trading | INFO | Fetched 200 funding rate records for HYPEUSDT
2026-06-16 16:28:28 | ml_trading | INFO | Clean dataset: 8878 rows after dropping NaN
2026-06-16 16:28:28 | ml_trading | INFO | Fold 1: train=388, test=50, purge=12, embargo=12
2026-06-16 16:28:29 | ml_trading | INFO | Fold 2: train=450, test=50, purge=12, embargo=12
2026-06-16 16:28:31 | ml_trading | INFO | Fold 3: train=512, test=50, purge=12, embargo=12
2026-06-16 16:28:33 | ml_trading | INFO | Fold 4: train=574, test=50, purge=12, embargo=12
2026-06-16 16:28:34 | ml_trading | INFO | Fold 5: train=636, test=50, purge=12, embargo=12
2026-06-16 16:28:36 | ml_trading | INFO | Fold 6: train=698, test=50, purge=12, embargo=12
2026-06-16 16:28:37 | ml_trading | INFO | Fold 7: train=760, test=50, purge=12, embargo=12
2026-06-16 16:28:38 | ml_trading | INFO | Fold 8: train=822, test=50, purge=12, embargo=12
2026-06-16 16:28:39 | ml_trading | INFO | Fold 9: train=884, test=50, purge=12, embargo=12
2026-06-16 16:28:41 | ml_trading | INFO | Fold 10: train=946, test=50, purge=12, embargo=12
2026-06-16 16:28:42 | ml_trading | INFO | Fold 11: train=1008, test=50, purge=12, embargo=12
2026-06-16 16:28:43 | ml_trading | INFO | Fold 12: train=1070, test=50, purge=12, embargo=12
2026-06-16 16:28:44 | ml_trading | INFO | Fold 13: train=1132, test=50, purge=12, embargo=12
2026-06-16 16:28:48 | ml_trading | INFO | Fold 14: train=1194, test=50, purge=12, embargo=12
2026-06-16 16:28:50 | ml_trading | INFO | Fold 15: train=1256, test=50, purge=12, embargo=12
2026-06-16 16:28:51 | ml_trading | INFO | Fold 16: train=1318, test=50, purge=12, embargo=12
2026-06-16 16:28:53 | ml_trading | INFO | Fold 17: train=1380, test=50, purge=12, embargo=12
2026-06-16 16:28:55 | ml_trading | INFO | Fold 18: train=1442, test=50, purge=12, embargo=12
2026-06-16 16:28:56 | ml_trading | INFO | Fold 19: train=1504, test=50, purge=12, embargo=12
2026-06-16 16:28:58 | ml_trading | INFO | Fold 20: train=1566, test=50, purge=12, embargo=12
2026-06-16 16:29:00 | ml_trading | INFO | Fold 21: train=1628, test=50, purge=12, embargo=12
2026-06-16 16:29:02 | ml_trading | INFO | Fold 22: train=1690, test=50, purge=12, embargo=12
2026-06-16 16:29:04 | ml_trading | INFO | Fold 23: train=1752, test=50, purge=12, embargo=12
2026-06-16 16:29:06 | ml_trading | INFO | Fold 24: train=1814, test=50, purge=12, embargo=12
2026-06-16 16:29:07 | ml_trading | INFO | Fold 25: train=1876, test=50, purge=12, embargo=12
2026-06-16 16:29:09 | ml_trading | INFO | Fold 26: train=1938, test=50, purge=12, embargo=12
2026-06-16 16:29:11 | ml_trading | INFO | Fold 27: train=2000, test=50, purge=12, embargo=12
2026-06-16 16:29:12 | ml_trading | INFO | Fold 28: train=2062, test=50, purge=12, embargo=12
2026-06-16 16:29:13 | ml_trading | INFO | Fold 29: train=2124, test=50, purge=12, embargo=12
2026-06-16 16:29:15 | ml_trading | INFO | Fold 30: train=2186, test=50, purge=12, embargo=12
2026-06-16 16:29:16 | ml_trading | INFO | Fold 31: train=2248, test=50, purge=12, embargo=12
2026-06-16 16:29:17 | ml_trading | INFO | Fold 32: train=2310, test=50, purge=12, embargo=12
2026-06-16 16:29:19 | ml_trading | INFO | Fold 33: train=2372, test=50, purge=12, embargo=12
2026-06-16 16:29:20 | ml_trading | INFO | Fold 34: train=2434, test=50, purge=12, embargo=12
2026-06-16 16:29:22 | ml_trading | INFO | Fold 35: train=2496, test=50, purge=12, embargo=12
2026-06-16 16:29:24 | ml_trading | INFO | Fold 36: train=2558, test=50, purge=12, embargo=12
2026-06-16 16:29:25 | ml_trading | INFO | Fold 37: train=2620, test=50, purge=12, embargo=12
2026-06-16 16:29:27 | ml_trading | INFO | Fold 38: train=2682, test=50, purge=12, embargo=12
2026-06-16 16:29:29 | ml_trading | INFO | Fold 39: train=2744, test=50, purge=12, embargo=12
2026-06-16 16:29:31 | ml_trading | INFO | Fold 40: train=2806, test=50, purge=12, embargo=12
2026-06-16 16:29:34 | ml_trading | INFO | Fold 41: train=2868, test=50, purge=12, embargo=12
2026-06-16 16:29:36 | ml_trading | INFO | Fold 42: train=2930, test=50, purge=12, embargo=12
2026-06-16 16:29:38 | ml_trading | INFO | Fold 43: train=2992, test=50, purge=12, embargo=12
2026-06-16 16:29:41 | ml_trading | INFO | Fold 44: train=3054, test=50, purge=12, embargo=12
2026-06-16 16:29:43 | ml_trading | INFO | Fold 45: train=3116, test=50, purge=12, embargo=12
2026-06-16 16:29:45 | ml_trading | INFO | Fold 46: train=3178, test=50, purge=12, embargo=12
2026-06-16 16:29:47 | ml_trading | INFO | Fold 47: train=3240, test=50, purge=12, embargo=12
2026-06-16 16:29:49 | ml_trading | INFO | Fold 48: train=3302, test=50, purge=12, embargo=12
2026-06-16 16:29:51 | ml_trading | INFO | Fold 49: train=3364, test=50, purge=12, embargo=12
2026-06-16 16:29:53 | ml_trading | INFO | Fold 50: train=3426, test=50, purge=12, embargo=12
2026-06-16 16:29:55 | ml_trading | INFO | Fold 51: train=3488, test=50, purge=12, embargo=12
2026-06-16 16:29:57 | ml_trading | INFO | Fold 52: train=3550, test=50, purge=12, embargo=12
2026-06-16 16:29:59 | ml_trading | INFO | Fold 53: train=3612, test=50, purge=12, embargo=12
2026-06-16 16:30:03 | ml_trading | INFO | Fold 54: train=3674, test=50, purge=12, embargo=12
2026-06-16 16:30:07 | ml_trading | INFO | Fold 55: train=3736, test=50, purge=12, embargo=12
2026-06-16 16:30:13 | ml_trading | INFO | Fold 56: train=3798, test=50, purge=12, embargo=12
2026-06-16 16:30:17 | ml_trading | INFO | Fold 57: train=3860, test=50, purge=12, embargo=12
2026-06-16 16:30:20 | ml_trading | INFO | Fold 58: train=3922, test=50, purge=12, embargo=12
2026-06-16 16:30:23 | ml_trading | INFO | Fold 59: train=3984, test=50, purge=12, embargo=12
2026-06-16 16:30:26 | ml_trading | INFO | Fold 60: train=4046, test=50, purge=12, embargo=12
2026-06-16 16:30:28 | ml_trading | INFO | Fold 61: train=4108, test=50, purge=12, embargo=12
2026-06-16 16:30:32 | ml_trading | INFO | Fold 62: train=4170, test=50, purge=12, embargo=12
2026-06-16 16:30:36 | ml_trading | INFO | Fold 63: train=4232, test=50, purge=12, embargo=12
2026-06-16 16:30:38 | ml_trading | INFO | Fold 64: train=4294, test=50, purge=12, embargo=12
2026-06-16 16:30:41 | ml_trading | INFO | Fold 65: train=4356, test=50, purge=12, embargo=12
2026-06-16 16:30:44 | ml_trading | INFO | Fold 66: train=4418, test=50, purge=12, embargo=12
2026-06-16 16:30:47 | ml_trading | INFO | Fold 67: train=4480, test=50, purge=12, embargo=12
2026-06-16 16:30:49 | ml_trading | INFO | Fold 68: train=4542, test=50, purge=12, embargo=12
2026-06-16 16:30:51 | ml_trading | INFO | Fold 69: train=4604, test=50, purge=12, embargo=12
2026-06-16 16:30:54 | ml_trading | INFO | Fold 70: train=4666, test=50, purge=12, embargo=12
2026-06-16 16:30:57 | ml_trading | INFO | Fold 71: train=4728, test=50, purge=12, embargo=12
2026-06-16 16:30:59 | ml_trading | INFO | Fold 72: train=4790, test=50, purge=12, embargo=12
2026-06-16 16:31:05 | ml_trading | INFO | Fold 73: train=4852, test=50, purge=12, embargo=12
2026-06-16 16:31:08 | ml_trading | INFO | Fold 74: train=4914, test=50, purge=12, embargo=12
2026-06-16 16:31:10 | ml_trading | INFO | Fold 75: train=4976, test=50, purge=12, embargo=12
2026-06-16 16:31:13 | ml_trading | INFO | Fold 76: train=5038, test=50, purge=12, embargo=12
2026-06-16 16:31:15 | ml_trading | INFO | Fold 77: train=5100, test=50, purge=12, embargo=12
2026-06-16 16:31:17 | ml_trading | INFO | Fold 78: train=5162, test=50, purge=12, embargo=12
2026-06-16 16:31:19 | ml_trading | INFO | Fold 79: train=5224, test=50, purge=12, embargo=12
2026-06-16 16:31:20 | ml_trading | INFO | Fold 80: train=5286, test=50, purge=12, embargo=12
2026-06-16 16:31:23 | ml_trading | INFO | Fold 81: train=5348, test=50, purge=12, embargo=12
2026-06-16 16:31:24 | ml_trading | INFO | Fold 82: train=5410, test=50, purge=12, embargo=12
2026-06-16 16:31:26 | ml_trading | INFO | Fold 83: train=5472, test=50, purge=12, embargo=12
2026-06-16 16:31:28 | ml_trading | INFO | Fold 84: train=5534, test=50, purge=12, embargo=12
2026-06-16 16:31:30 | ml_trading | INFO | Fold 85: train=5596, test=50, purge=12, embargo=12
2026-06-16 16:31:32 | ml_trading | INFO | Fold 86: train=5658, test=50, purge=12, embargo=12
2026-06-16 16:31:33 | ml_trading | INFO | Fold 87: train=5720, test=50, purge=12, embargo=12
2026-06-16 16:31:37 | ml_trading | INFO | Fold 88: train=5782, test=50, purge=12, embargo=12
2026-06-16 16:31:38 | ml_trading | INFO | Fold 89: train=5844, test=50, purge=12, embargo=12
2026-06-16 16:31:40 | ml_trading | INFO | Fold 90: train=5906, test=50, purge=12, embargo=12
2026-06-16 16:31:41 | ml_trading | INFO | Fold 91: train=5968, test=50, purge=12, embargo=12
2026-06-16 16:31:43 | ml_trading | INFO | Fold 92: train=6030, test=50, purge=12, embargo=12
2026-06-16 16:31:45 | ml_trading | INFO | Fold 93: train=6092, test=50, purge=12, embargo=12
2026-06-16 16:31:50 | ml_trading | INFO | Fold 94: train=6154, test=50, purge=12, embargo=12
2026-06-16 16:31:52 | ml_trading | INFO | Fold 95: train=6216, test=50, purge=12, embargo=12
2026-06-16 16:31:54 | ml_trading | INFO | Fold 96: train=6278, test=50, purge=12, embargo=12
2026-06-16 16:31:56 | ml_trading | INFO | Fold 97: train=6340, test=50, purge=12, embargo=12
2026-06-16 16:31:59 | ml_trading | INFO | Fold 98: train=6402, test=50, purge=12, embargo=12
2026-06-16 16:32:01 | ml_trading | INFO | Fold 99: train=6464, test=50, purge=12, embargo=12
2026-06-16 16:32:04 | ml_trading | INFO | Fold 100: train=6526, test=50, purge=12, embargo=12
2026-06-16 16:32:06 | ml_trading | INFO | Fold 101: train=6588, test=50, purge=12, embargo=12
2026-06-16 16:32:08 | ml_trading | INFO | Fold 102: train=6650, test=50, purge=12, embargo=12
2026-06-16 16:32:10 | ml_trading | INFO | Fold 103: train=6712, test=50, purge=12, embargo=12
2026-06-16 16:32:12 | ml_trading | INFO | Fold 104: train=6774, test=50, purge=12, embargo=12
2026-06-16 16:32:14 | ml_trading | INFO | Fold 105: train=6836, test=50, purge=12, embargo=12
2026-06-16 16:32:16 | ml_trading | INFO | Fold 106: train=6898, test=50, purge=12, embargo=12
2026-06-16 16:32:18 | ml_trading | INFO | Fold 107: train=6960, test=50, purge=12, embargo=12
2026-06-16 16:32:20 | ml_trading | INFO | Fold 108: train=7022, test=50, purge=12, embargo=12
2026-06-16 16:32:22 | ml_trading | INFO | Fold 109: train=7084, test=50, purge=12, embargo=12
2026-06-16 16:32:24 | ml_trading | INFO | Fold 110: train=7146, test=50, purge=12, embargo=12
2026-06-16 16:32:26 | ml_trading | INFO | Fold 111: train=7208, test=50, purge=12, embargo=12
2026-06-16 16:32:28 | ml_trading | INFO | Fold 112: train=7270, test=50, purge=12, embargo=12
2026-06-16 16:32:30 | ml_trading | INFO | Fold 113: train=7332, test=50, purge=12, embargo=12
2026-06-16 16:32:31 | ml_trading | INFO | Fold 114: train=7394, test=50, purge=12, embargo=12
2026-06-16 16:32:33 | ml_trading | INFO | Fold 115: train=7456, test=50, purge=12, embargo=12
2026-06-16 16:32:35 | ml_trading | INFO | Fold 116: train=7518, test=50, purge=12, embargo=12
2026-06-16 16:32:38 | ml_trading | INFO | Fold 117: train=7580, test=50, purge=12, embargo=12
2026-06-16 16:32:41 | ml_trading | INFO | Fold 118: train=7642, test=50, purge=12, embargo=12
2026-06-16 16:32:42 | ml_trading | INFO | Fold 119: train=7704, test=50, purge=12, embargo=12
2026-06-16 16:32:44 | ml_trading | INFO | Fold 120: train=7766, test=50, purge=12, embargo=12
2026-06-16 16:32:49 | ml_trading | INFO | Fold 121: train=7828, test=50, purge=12, embargo=12
2026-06-16 16:32:56 | ml_trading | INFO | Fold 122: train=7890, test=50, purge=12, embargo=12
2026-06-16 16:33:10 | ml_trading | INFO | Fold 123: train=7952, test=50, purge=12, embargo=12
2026-06-16 16:33:17 | ml_trading | INFO | Fold 124: train=8014, test=50, purge=12, embargo=12
2026-06-16 16:33:20 | ml_trading | INFO | Fold 125: train=8076, test=50, purge=12, embargo=12
2026-06-16 16:33:23 | ml_trading | INFO | Fold 126: train=8138, test=50, purge=12, embargo=12
2026-06-16 16:33:27 | ml_trading | INFO | Fold 127: train=8200, test=50, purge=12, embargo=12
2026-06-16 16:33:29 | ml_trading | INFO | Fold 128: train=8262, test=50, purge=12, embargo=12
2026-06-16 16:33:32 | ml_trading | INFO | Fold 129: train=8324, test=50, purge=12, embargo=12
2026-06-16 16:33:35 | ml_trading | INFO | Fold 130: train=8386, test=50, purge=12, embargo=12
2026-06-16 16:33:40 | ml_trading | INFO | Fold 131: train=8448, test=50, purge=12, embargo=12
2026-06-16 16:33:42 | ml_trading | INFO | Fold 132: train=8510, test=50, purge=12, embargo=12
2026-06-16 16:33:45 | ml_trading | INFO | Fold 133: train=8572, test=50, purge=12, embargo=12
2026-06-16 16:33:49 | ml_trading | INFO | Fold 134: train=8634, test=50, purge=12, embargo=12
2026-06-16 16:33:52 | ml_trading | INFO | Fold 135: train=8696, test=50, purge=12, embargo=12
2026-06-16 16:33:55 | ml_trading | INFO | Fold 136: train=8758, test=50, purge=12, embargo=12
2026-06-16 16:33:57 | ml_trading | INFO | Walk-forward validation complete: 136 folds
2026-06-16 16:33:57 | ml_trading | INFO | Avg F1 - Short: 0.534, Neutral: 0.338, Long: 0.087
2026-06-16 16:33:57 | ml_trading | INFO | Training final xgboost model on 8878 samples
2026-06-16 16:33:59 | ml_trading | INFO | Model saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/HYPEUSDT_1h_xgboost_20260616_163359.pkl
2026-06-16 16:33:59 | ml_trading | INFO | Saved calibration artifact: HYPEUSDT_1h_xgboost_20260616_163359_calibration.pkl (chosen=platt)
2026-06-16 16:33:59 | ml_trading | INFO | Calibration metrics (holdout=50): raw: ECE=0.193 LL=1.162 Brier=0.698 | platt: ECE=0.000 LL=0.641 Brier=0.357 | isotonic: ECE=0.072 LL=0.519 Brier=0.281  → chosen: platt
2026-06-16 16:34:04 | ml_trading | INFO | Database schema initialized
2026-06-16 16:34:04 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-16 16:34:05 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-16 16:34:05 | ml_trading | INFO | Starting training for SUIUSDT 1h
2026-06-16 16:34:05 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-16 16:34:05 | ml_trading | INFO |   Forward periods: 12
2026-06-16 16:34:05 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-16 16:34:05 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-16 16:36:41 | ml_trading | INFO | Fetched 200 funding rate records for SUIUSDT
2026-06-16 16:36:54 | ml_trading | INFO | Clean dataset: 17304 rows after dropping NaN
2026-06-16 16:36:54 | ml_trading | INFO | Fold 1: train=388, test=50, purge=12, embargo=12
2026-06-16 16:36:55 | ml_trading | INFO | Fold 2: train=450, test=50, purge=12, embargo=12
2026-06-16 16:36:56 | ml_trading | INFO | Fold 3: train=512, test=50, purge=12, embargo=12
2026-06-16 16:36:57 | ml_trading | INFO | Fold 4: train=574, test=50, purge=12, embargo=12
2026-06-16 16:36:57 | ml_trading | INFO | Fold 5: train=636, test=50, purge=12, embargo=12
2026-06-16 16:36:59 | ml_trading | INFO | Fold 6: train=698, test=50, purge=12, embargo=12
2026-06-16 16:37:00 | ml_trading | INFO | Fold 7: train=760, test=50, purge=12, embargo=12
2026-06-16 16:37:02 | ml_trading | INFO | Fold 8: train=822, test=50, purge=12, embargo=12
2026-06-16 16:37:03 | ml_trading | INFO | Fold 9: train=884, test=50, purge=12, embargo=12
2026-06-16 16:37:05 | ml_trading | INFO | Fold 10: train=946, test=50, purge=12, embargo=12
2026-06-16 16:37:06 | ml_trading | INFO | Fold 11: train=1008, test=50, purge=12, embargo=12
2026-06-16 16:37:07 | ml_trading | INFO | Fold 12: train=1070, test=50, purge=12, embargo=12
2026-06-16 16:37:08 | ml_trading | INFO | Fold 13: train=1132, test=50, purge=12, embargo=12
2026-06-16 16:37:10 | ml_trading | INFO | Fold 14: train=1194, test=50, purge=12, embargo=12
2026-06-16 16:37:12 | ml_trading | INFO | Fold 15: train=1256, test=50, purge=12, embargo=12
2026-06-16 16:37:13 | ml_trading | INFO | Fold 16: train=1318, test=50, purge=12, embargo=12
2026-06-16 16:37:14 | ml_trading | INFO | Fold 17: train=1380, test=50, purge=12, embargo=12
2026-06-16 16:37:16 | ml_trading | INFO | Fold 18: train=1442, test=50, purge=12, embargo=12
2026-06-16 16:37:17 | ml_trading | INFO | Fold 19: train=1504, test=50, purge=12, embargo=12
2026-06-16 16:37:18 | ml_trading | INFO | Fold 20: train=1566, test=50, purge=12, embargo=12
2026-06-16 16:37:20 | ml_trading | INFO | Fold 21: train=1628, test=50, purge=12, embargo=12
2026-06-16 16:37:21 | ml_trading | INFO | Fold 22: train=1690, test=50, purge=12, embargo=12
2026-06-16 16:37:22 | ml_trading | INFO | Fold 23: train=1752, test=50, purge=12, embargo=12
2026-06-16 16:37:24 | ml_trading | INFO | Fold 24: train=1814, test=50, purge=12, embargo=12
2026-06-16 16:37:25 | ml_trading | INFO | Fold 25: train=1876, test=50, purge=12, embargo=12
2026-06-16 16:37:27 | ml_trading | INFO | Fold 26: train=1938, test=50, purge=12, embargo=12
2026-06-16 16:37:28 | ml_trading | INFO | Fold 27: train=2000, test=50, purge=12, embargo=12
2026-06-16 16:37:30 | ml_trading | INFO | Fold 28: train=2062, test=50, purge=12, embargo=12
2026-06-16 16:37:32 | ml_trading | INFO | Fold 29: train=2124, test=50, purge=12, embargo=12
2026-06-16 16:37:34 | ml_trading | INFO | Fold 30: train=2186, test=50, purge=12, embargo=12
2026-06-16 16:37:35 | ml_trading | INFO | Fold 31: train=2248, test=50, purge=12, embargo=12
2026-06-16 16:37:37 | ml_trading | INFO | Fold 32: train=2310, test=50, purge=12, embargo=12
2026-06-16 16:37:38 | ml_trading | INFO | Fold 33: train=2372, test=50, purge=12, embargo=12
2026-06-16 16:37:40 | ml_trading | INFO | Fold 34: train=2434, test=50, purge=12, embargo=12
2026-06-16 16:37:42 | ml_trading | INFO | Fold 35: train=2496, test=50, purge=12, embargo=12
2026-06-16 16:37:43 | ml_trading | INFO | Fold 36: train=2558, test=50, purge=12, embargo=12
2026-06-16 16:37:46 | ml_trading | INFO | Fold 37: train=2620, test=50, purge=12, embargo=12
2026-06-16 16:37:47 | ml_trading | INFO | Fold 38: train=2682, test=50, purge=12, embargo=12
2026-06-16 16:37:53 | ml_trading | INFO | Fold 39: train=2744, test=50, purge=12, embargo=12
2026-06-16 16:37:57 | ml_trading | INFO | Fold 40: train=2806, test=50, purge=12, embargo=12
2026-06-16 16:38:01 | ml_trading | INFO | Fold 41: train=2868, test=50, purge=12, embargo=12
2026-06-16 16:38:03 | ml_trading | INFO | Fold 42: train=2930, test=50, purge=12, embargo=12
2026-06-16 16:38:05 | ml_trading | INFO | Fold 43: train=2992, test=50, purge=12, embargo=12
2026-06-16 16:38:07 | ml_trading | INFO | Fold 44: train=3054, test=50, purge=12, embargo=12
2026-06-16 16:38:09 | ml_trading | INFO | Fold 45: train=3116, test=50, purge=12, embargo=12
2026-06-16 16:38:11 | ml_trading | INFO | Fold 46: train=3178, test=50, purge=12, embargo=12
2026-06-16 16:38:12 | ml_trading | INFO | Fold 47: train=3240, test=50, purge=12, embargo=12
2026-06-16 16:38:14 | ml_trading | INFO | Fold 48: train=3302, test=50, purge=12, embargo=12
2026-06-16 16:38:16 | ml_trading | INFO | Fold 49: train=3364, test=50, purge=12, embargo=12
2026-06-16 16:38:17 | ml_trading | INFO | Fold 50: train=3426, test=50, purge=12, embargo=12
2026-06-16 16:38:19 | ml_trading | INFO | Fold 51: train=3488, test=50, purge=12, embargo=12
2026-06-16 16:38:21 | ml_trading | INFO | Fold 52: train=3550, test=50, purge=12, embargo=12
2026-06-16 16:38:22 | ml_trading | INFO | Fold 53: train=3612, test=50, purge=12, embargo=12
2026-06-16 16:38:23 | ml_trading | INFO | Fold 54: train=3674, test=50, purge=12, embargo=12
2026-06-16 16:38:25 | ml_trading | INFO | Fold 55: train=3736, test=50, purge=12, embargo=12
2026-06-16 16:38:27 | ml_trading | INFO | Fold 56: train=3798, test=50, purge=12, embargo=12
2026-06-16 16:38:28 | ml_trading | INFO | Fold 57: train=3860, test=50, purge=12, embargo=12
2026-06-16 16:38:30 | ml_trading | INFO | Fold 58: train=3922, test=50, purge=12, embargo=12
2026-06-16 16:38:32 | ml_trading | INFO | Fold 59: train=3984, test=50, purge=12, embargo=12
2026-06-16 16:38:33 | ml_trading | INFO | Fold 60: train=4046, test=50, purge=12, embargo=12
2026-06-16 16:38:35 | ml_trading | INFO | Fold 61: train=4108, test=50, purge=12, embargo=12
2026-06-16 16:38:37 | ml_trading | INFO | Fold 62: train=4170, test=50, purge=12, embargo=12
2026-06-16 16:38:38 | ml_trading | INFO | Fold 63: train=4232, test=50, purge=12, embargo=12
2026-06-16 16:38:40 | ml_trading | INFO | Fold 64: train=4294, test=50, purge=12, embargo=12
2026-06-16 16:38:42 | ml_trading | INFO | Fold 65: train=4356, test=50, purge=12, embargo=12
2026-06-16 16:38:43 | ml_trading | INFO | Fold 66: train=4418, test=50, purge=12, embargo=12
2026-06-16 16:38:45 | ml_trading | INFO | Fold 67: train=4480, test=50, purge=12, embargo=12
2026-06-16 16:38:48 | ml_trading | INFO | Fold 68: train=4542, test=50, purge=12, embargo=12
2026-06-16 16:38:50 | ml_trading | INFO | Fold 69: train=4604, test=50, purge=12, embargo=12
2026-06-16 16:38:59 | ml_trading | INFO | Fold 70: train=4666, test=50, purge=12, embargo=12
2026-06-16 16:39:08 | ml_trading | INFO | Fold 71: train=4728, test=50, purge=12, embargo=12
2026-06-16 16:39:10 | ml_trading | INFO | Fold 72: train=4790, test=50, purge=12, embargo=12
2026-06-16 16:39:12 | ml_trading | INFO | Fold 73: train=4852, test=50, purge=12, embargo=12
2026-06-16 16:39:14 | ml_trading | INFO | Fold 74: train=4914, test=50, purge=12, embargo=12
2026-06-16 16:39:16 | ml_trading | INFO | Fold 75: train=4976, test=50, purge=12, embargo=12
2026-06-16 16:39:18 | ml_trading | INFO | Fold 76: train=5038, test=50, purge=12, embargo=12
2026-06-16 16:39:19 | ml_trading | INFO | Fold 77: train=5100, test=50, purge=12, embargo=12
2026-06-16 16:39:21 | ml_trading | INFO | Fold 78: train=5162, test=50, purge=12, embargo=12
2026-06-16 16:39:22 | ml_trading | INFO | Fold 79: train=5224, test=50, purge=12, embargo=12
2026-06-16 16:39:24 | ml_trading | INFO | Fold 80: train=5286, test=50, purge=12, embargo=12
2026-06-16 16:39:26 | ml_trading | INFO | Fold 81: train=5348, test=50, purge=12, embargo=12
2026-06-16 16:39:28 | ml_trading | INFO | Fold 82: train=5410, test=50, purge=12, embargo=12
2026-06-16 16:39:29 | ml_trading | INFO | Fold 83: train=5472, test=50, purge=12, embargo=12
2026-06-16 16:39:31 | ml_trading | INFO | Fold 84: train=5534, test=50, purge=12, embargo=12
2026-06-16 16:39:33 | ml_trading | INFO | Fold 85: train=5596, test=50, purge=12, embargo=12
2026-06-16 16:39:34 | ml_trading | INFO | Fold 86: train=5658, test=50, purge=12, embargo=12
2026-06-16 16:39:36 | ml_trading | INFO | Fold 87: train=5720, test=50, purge=12, embargo=12
2026-06-16 16:39:38 | ml_trading | INFO | Fold 88: train=5782, test=50, purge=12, embargo=12
2026-06-16 16:39:40 | ml_trading | INFO | Fold 89: train=5844, test=50, purge=12, embargo=12
2026-06-16 16:39:42 | ml_trading | INFO | Fold 90: train=5906, test=50, purge=12, embargo=12
2026-06-16 16:39:44 | ml_trading | INFO | Fold 91: train=5968, test=50, purge=12, embargo=12
2026-06-16 16:39:46 | ml_trading | INFO | Fold 92: train=6030, test=50, purge=12, embargo=12
2026-06-16 16:39:49 | ml_trading | INFO | Fold 93: train=6092, test=50, purge=12, embargo=12
2026-06-16 16:39:51 | ml_trading | INFO | Fold 94: train=6154, test=50, purge=12, embargo=12
